Sr.,Country,Zone,Tier Town,State,Name,Latitude,Longitude
1,India,North,Metro,Delhi,Delhi,28.6862738,77.2217831
2,India,North,Tier 1,Uttar Pradesh,Agra,27.1766701,78.0080745
3,India,East,Metro,West Bengal,Kolkata,22.572646,88.363895
4,India,East,Tier 2,West Bengal,Durgapur,23.5204443,87.3119227
5,India,West,Metro,Maharashtra,Mumbai,19.0759837,72.8776559
6,India,West,Tier 3,Gujarat,Anklav,22.377476,72.9992013
7,India,South,Metro,Karnataka,Bengaluru,12.9715987,77.5945627
8,India,South,Tier 4,Karnataka,Arsikere,13.3104549,76.2537052
